# Athlete data synced from intervals.icu on 2026-02-25 11:26
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2013-09-14,80.1,,
2013-09-15,80.3,,
2013-09-16,80.3,,
2013-09-17,80.4,,
2013-09-18,80.6,,
2013-09-19,80.7,,
2013-09-20,80.6,,
2013-09-21,80.7,,
2013-09-22,80.5,,
2013-09-23,80.4,,
2013-09-24,80.2,,
2013-09-25,80.0,,
2013-09-26,79.8,,
2013-09-27,79.6,,
2013-09-28,79.5,,
2013-09-29,79.4,,
2013-09-30,79.5,,
2013-10-01,79.6,,
2013-10-02,79.7,,
2013-10-03,79.8,,
2013-10-04,79.8,,
2013-10-05,80.0,,
2013-10-06,80.1,,
2013-10-07,80.0,,
2013-10-08,79.9,,
2013-10-09,79.8,,
2013-10-10,79.8,,
2013-10-11,79.8,,
2013-10-12,79.7,,
2013-10-13,79.7,,
2013-10-14,79.7,,
2013-10-15,79.7,,
2013-10-16,79.7,,
2013-10-17,79.7,,
2013-10-18,79.7,,
2013-10-19,79.6,,
2013-10-20,79.5,,
2013-10-21,79.4,,
2013-10-22,79.2,,
2013-10-23,79.1,,
2013-10-24,78.9,,
2013-10-25,78.8,,
2013-10-26,78.9,,
2013-10-27,78.9,,
2013-10-28,78.9,,
2013-10-29,79.0,,
2013-10-30,79.1,,
2013-10-31,79.3,,
2013-11-01,79.3,,
2013-11-02,79.2,,
2013-11-03,79.1,,
2013-11-04,79.1,,
2013-11-05,79.0,,
2013-11-06,78.9,,
2013-11-07,78.7,,
2013-11-08,78.7,,
2013-11-09,78.7,,
2013-11-10,78.6,,
2013-11-11,78.6,,
2013-11-12,78.6,,
2013-11-13,78.6,,
2013-11-14,78.7,,
2013-11-15,78.6,,
2013-11-16,78.5,,
2013-11-17,78.5,,
2013-11-18,78.4,,
2013-11-19,78.5,,
2013-11-20,78.5,,
2013-11-21,78.5,,
2013-11-22,78.6,,
2013-11-23,78.6,,
2013-11-24,78.7,,
2013-11-25,78.7,,
2013-11-26,78.7,,
2013-11-27,78.7,,
2013-11-28,78.6,,
2013-11-29,78.8,,
2013-11-30,78.8,,
2013-12-01,78.9,,
2013-12-02,79.0,,
2013-12-03,79.1,,
2013-12-04,79.1,,
2013-12-05,79.2,,
2013-12-06,79.3,,
2013-12-07,79.4,,
2013-12-08,79.6,,
2013-12-09,79.6,,
2013-12-10,79.5,,
2013-12-11,79.5,,
2013-12-12,79.5,,
2013-12-13,79.5,,
2013-12-14,79.4,,
2013-12-15,79.3,,
2013-12-16,79.4,,
2013-12-17,79.4,,
2013-12-18,79.5,,
2013-12-19,79.5,,
2013-12-20,79.5,,
2013-12-21,79.4,,
2013-12-22,79.4,,
2013-12-23,79.5,,
2013-12-24,79.4,,
2013-12-25,79.4,,
2013-12-26,79.4,,
2013-12-27,79.4,,
2013-12-28,79.6,,
2013-12-29,79.7,,
2013-12-30,79.9,,
2013-12-31,80.0,,
2014-01-01,80.2,,
2014-01-02,80.4,,
2014-01-03,80.6,,
2014-01-04,80.6,,
2014-01-05,80.5,,
2014-01-06,80.6,,
2014-01-07,80.6,,
2014-01-08,80.7,,
2014-01-09,80.7,,
2014-01-10,80.7,,
2014-01-11,80.8,,
2014-01-12,80.8,,
2014-01-13,80.8,,
2014-01-14,80.8,,
2014-01-15,80.8,,
2014-01-16,80.8,,
2014-01-17,80.8,,
2014-01-18,80.8,,
2014-01-19,80.8,,
2014-01-20,80.8,,
2014-01-21,80.8,,
2014-01-22,80.8,,
2014-01-23,80.9,,
2014-01-24,80.9,,
2014-01-25,80.8,,
2014-01-26,80.5,,
2014-01-27,80.5,,
2014-01-28,80.6,,
2014-01-29,80.7,,
2014-01-30,80.6,,
2014-01-31,80.7,,
2014-02-01,80.8,,
2014-02-02,80.8,,
2014-02-03,80.7,,
2014-02-04,80.5,,
2014-02-05,80.4,,
2014-02-06,80.3,,
2014-02-07,80.2,,
2014-02-08,80.2,,
2014-02-09,80.3,,
2014-02-10,80.3,,
2014-02-11,80.3,,
2014-02-12,80.4,,
2014-02-13,80.4,,
2014-02-14,80.4,,
2014-02-15,80.4,,
2014-02-16,80.4,,
2014-02-17,80.5,,
2014-02-18,80.5,,
2014-02-19,80.5,,
2014-02-20,80.5,,
2014-02-21,80.6,,
2014-02-22,80.7,,
2014-02-23,80.7,,
2014-02-24,80.7,,
2014-02-25,80.8,,
2014-02-26,80.9,,
2014-02-27,80.9,,
2014-02-28,80.9,,
2014-03-01,81.0,,
2014-03-02,81.2,,
2014-03-03,81.4,,
2014-03-04,81.4,,
2014-03-05,81.5,,
2014-03-06,81.6,,
2014-03-07,81.9,,
2014-03-08,82.0,,
2014-03-09,82.0,,
2014-03-10,81.9,,
2014-03-11,82.0,,
2014-03-12,81.9,,
2014-03-13,81.9,,
2014-03-14,81.9,,
2014-03-15,81.8,,
2014-03-16,81.7,,
2014-03-17,81.7,,
2014-03-18,81.6,,
2014-03-19,81.6,,
2014-03-20,81.6,,
2014-03-21,81.7,,
2014-03-22,81.8,,
2014-03-23,81.9,,
2014-03-24,82.1,,
2014-03-25,82.2,,
2014-03-26,82.3,,
2014-03-27,82.4,,
2014-03-28,82.3,,
2014-03-29,82.3,,
2014-03-30,82.3,,
2014-03-31,82.3,,
2014-04-01,82.2,,
2014-04-02,82.1,,
2014-04-03,82.1,,
2014-04-04,82.0,,
2014-04-05,81.8,,
2014-04-06,81.6,,
2014-04-07,81.5,,
2014-04-08,81.5,,
2014-04-09,81.6,,
2014-04-10,81.4,,
2014-04-11,81.5,,
2014-04-12,81.6,,
2014-04-13,81.7,,
2014-04-14,81.8,,
2014-04-15,81.8,,85.31777777777778
2014-04-16,81.9,,
2014-04-17,82.0,,
2014-04-18,82.0,,
2014-04-19,82.1,,
2014-04-20,82.0,,
2014-04-21,81.9,,
2014-04-22,81.8,,
2014-04-23,81.7,,
2014-04-24,81.6,,
2014-04-25,81.4,,
2014-04-26,81.2,,
2014-04-27,81.1,,
2014-04-28,81.0,,
2014-04-29,80.9,,
2014-04-30,80.8,,
2014-05-01,80.7,,
2014-05-02,80.8,,
2014-05-03,80.8,,
2014-05-04,81.0,,
2014-05-05,81.0,,
2014-05-06,80.9,,
2014-05-07,80.8,,
2014-05-08,80.7,,
2014-05-09,80.7,,
2014-05-10,80.7,,
2014-05-11,80.6,,
2014-05-12,80.6,,
2014-05-13,80.6,,
2014-05-14,80.6,,
2014-05-15,80.7,,
2014-05-16,80.7,,
2014-05-17,80.6,,
2014-05-18,80.5,,
2014-05-19,80.3,,
2014-05-20,80.2,,
2014-05-21,80.1,,
2014-05-22,79.9,,
2014-05-23,79.8,,
2014-05-24,79.7,,
2014-05-25,79.9,,
2014-05-26,80.1,,
2014-05-27,80.3,,
2014-05-28,80.4,,
2014-05-29,80.6,,48.88666666666667
2014-05-30,81.0,,
2014-05-31,81.4,,
2014-06-01,81.4,,
2014-06-02,81.4,,
2014-06-03,81.3,,
2014-06-04,81.3,,
2014-06-05,81.3,,
2014-06-06,81.1,,
2014-06-07,81.0,,
2014-06-08,81.0,,
2014-06-09,81.1,,28.333333333333336
2014-06-10,81.2,,
2014-06-11,81.3,,
2014-06-12,81.4,,
2014-06-13,81.4,,
2014-06-14,81.5,,
2014-06-15,81.5,,
2014-06-16,81.5,,17.56666666666667
2014-06-17,81.7,,
2014-06-18,81.9,,
2014-06-19,82.0,,
2014-06-20,82.2,,
2014-06-21,82.2,,
2014-06-22,82.3,,
2014-06-23,82.3,,
2014-06-24,82.1,,14.2
2014-06-25,82.1,,
2014-06-26,82.1,,
2014-06-27,82.1,,4.6
2014-06-28,82.1,,
2014-06-29,82.0,,
2014-06-30,81.9,,
2014-07-01,81.8,,
2014-07-02,81.7,,
2014-07-03,81.6,,50.266666666666666
2014-07-04,81.3,,9.7
2014-07-05,81.2,,
2014-07-06,81.1,,
2014-07-07,81.1,,
2014-07-08,81.1,,
2014-07-09,81.0,,
2014-07-10,80.9,,
2014-07-11,81.0,,
2014-07-12,81.1,,
2014-07-13,81.1,,
2014-07-14,81.1,,
2014-07-15,81.2,,
2014-07-16,81.3,,
2014-07-17,81.4,,
2014-07-18,81.4,,
2014-07-19,81.4,,
2014-07-20,81.4,,
2014-07-21,81.4,,
2014-07-22,81.4,,77.35333333333332
2014-07-23,81.4,,
2014-07-24,81.4,,
2014-07-25,81.4,,57.22666666666667
2014-07-26,81.4,,
2014-07-27,81.4,,
2014-07-28,81.4,,
2014-07-29,81.4,,65.99777777777777
2014-07-30,81.5,,
2014-07-31,81.6,,
2014-08-01,81.7,,
2014-08-02,81.8,,40.068888888888885
2014-08-03,81.9,,
2014-08-04,82.0,,
2014-08-05,82.1,,55.57555555555556
2014-08-06,82.1,,41.651111111111106
2014-08-07,82.1,,
2014-08-08,82.1,,
2014-08-09,82.1,,
2014-08-10,82.1,,77.00666666666666
2014-08-11,82.1,,42.98444444444445
2014-08-12,82.1,,309.0288888888889
2014-08-13,82.1,,281.23555555555555
2014-08-14,82.1,,
2014-08-15,82.1,,
2014-08-16,82.1,,
2014-08-17,82.1,,
2014-08-18,82.2,,47.84222222222222
2014-08-19,82.3,,
2014-08-20,82.5,,
2014-08-21,82.6,,
2014-08-22,82.8,,
2014-08-23,83.0,,
2014-08-24,83.1,,
2014-08-25,83.1,,
2014-08-26,83.1,,
2014-08-27,83.0,,
2014-08-28,83.0,,
2014-08-29,82.9,,
2014-08-30,82.8,,
2014-08-31,82.8,,
2014-09-01,82.8,,
2014-09-02,82.9,,
2014-09-03,82.9,,
2014-09-04,83.0,,
2014-09-05,83.1,,
2014-09-06,83.1,,
2014-09-07,83.1,,
2014-09-08,82.9,,
2014-09-09,82.7,,35.46666666666667
2014-09-10,82.4,,
2014-09-11,82.2,,
2014-09-12,82.0,,
2014-09-13,81.9,,
2014-09-14,81.8,,
2014-09-15,81.8,,
2014-09-16,81.7,,
2014-09-17,81.7,,
2014-09-18,81.8,,
2014-09-19,81.7,,53.56666666666666
2014-09-20,81.6,,
2014-09-21,81.7,,
2014-09-22,81.7,,44.333333333333336
2014-09-23,81.7,,
2014-09-24,81.6,,
2014-09-25,81.5,,
2014-09-26,81.5,,
2014-09-27,81.5,,
2014-09-28,81.3,,
2014-09-29,81.1,,
2014-09-30,81.0,,
2014-10-01,80.8,,
2014-10-02,80.6,,
2014-10-03,80.6,,
2014-10-04,80.4,,
2014-10-05,80.4,,
2014-10-06,80.4,,
2014-10-07,80.3,,21.23333333333333
2014-10-08,80.2,,
2014-10-09,80.2,,37.46666666666667
2014-10-10,80.0,,
2014-10-11,79.9,,
2014-10-12,79.7,,
2014-10-13,79.5,,
2014-10-14,79.5,,
2014-10-15,79.5,,76.36666666666666
2014-10-16,79.5,,
2014-10-17,79.4,,32.43333333333333
2014-10-18,79.5,,
2014-10-19,79.5,,
2014-10-20,79.5,,53.666666666666664
2014-10-21,79.5,,
2014-10-22,79.3,,13.233333333333334
2014-10-23,79.2,,43.144444444444446
2014-10-24,79.0,,
2014-10-25,78.9,,
2014-10-26,78.9,,
2014-10-27,78.9,,
2014-10-28,78.8,,48.03333333333334
2014-10-29,78.9,,40.36666666666667
2014-10-30,78.9,,
2014-10-31,79.1,,
2014-11-01,79.1,,
2014-11-02,79.0,,
2014-11-03,78.8,,28.02
2014-11-04,78.7,,43.21777777777778
2014-11-05,78.5,,
2014-11-06,78.5,,58.39333333333333
2014-11-07,78.3,,
2014-11-08,78.1,,
2014-11-09,78.0,,
2014-11-10,78.0,,
2014-11-11,78.0,,
2014-11-12,78.0,,
2014-11-13,77.9,,
2014-11-14,77.9,,81.46666666666667
2014-11-15,78.0,,
2014-11-16,77.9,,
2014-11-17,77.7,,
2014-11-18,77.6,,
2014-11-19,77.6,,
2014-11-20,77.7,,66.56666666666666
2014-11-21,77.8,,
2014-11-22,77.6,,
2014-11-23,77.7,,
2014-11-24,77.8,,
2014-11-25,77.8,,51.760000000000005
2014-11-26,77.7,,17.07111111111111
2014-11-27,77.6,,
2014-11-28,77.5,,39.7
2014-11-29,77.3,,
2014-11-30,77.2,,
2014-12-01,77.0,,
2014-12-02,76.9,,
2014-12-03,76.8,,53.666666666666664
2014-12-04,76.8,,
2014-12-05,76.8,,
2014-12-06,76.7,,
2014-12-07,76.7,,
2014-12-08,76.7,,
2014-12-09,76.7,,
2014-12-10,76.7,,
2014-12-11,76.6,,57.54888888888888
2014-12-12,76.5,,
2014-12-13,76.5,,
2014-12-14,76.4,,
2014-12-15,76.3,,
2014-12-16,76.3,,
2014-12-17,76.3,,
2014-12-18,76.2,,19.831111111111113
2014-12-19,76.2,,72.16
2014-12-20,76.3,,
2014-12-21,76.5,,
2014-12-22,76.6,,
2014-12-23,76.7,,
2014-12-24,76.8,,
2014-12-25,76.9,,
2014-12-26,77.0,,48.18888888888889
2014-12-27,77.0,,
2014-12-28,77.0,,
2014-12-29,77.0,,
2014-12-30,77.0,,
2014-12-31,77.0,,
2015-01-01,77.0,,
2015-01-02,77.1,,
2015-01-03,77.1,,
2015-01-04,77.1,,27.635555555555555
2015-01-05,77.1,,19.893333333333334
2015-01-06,77.1,,
2015-01-07,77.0,,41.977777777777774
2015-01-08,77.0,,38.35333333333334
2015-01-09,76.8,,39.12444444444444
2015-01-10,76.7,,
2015-01-11,76.5,,
2015-01-12,76.4,,
2015-01-13,76.3,,9.15111111111111
2015-01-14,76.3,,44.13111111111111
2015-01-15,76.2,,
2015-01-16,76.3,,39.12444444444444
2015-01-17,76.3,,
2015-01-18,76.3,,
2015-01-19,76.4,,0.015555555555555146
2015-01-20,76.2,,48.24888888888889
2015-01-21,76.1,,
2015-01-22,76.0,,
2015-01-23,76.0,,33.38666666666667
2015-01-24,76.0,,
2015-01-25,76.0,,
2015-01-26,76.0,,37.535555555555554
2015-01-27,76.0,,39.85333333333333
2015-01-28,76.0,,
2015-01-29,75.9,,43.54444444444445
2015-01-30,75.8,,52.333333333333336
2015-01-31,75.8,,
2015-02-01,75.7,,
2015-02-02,75.8,,
2015-02-03,75.8,,26.144444444444446
2015-02-04,75.8,,
2015-02-05,75.9,,32.28888888888889
2015-02-06,75.8,,
2015-02-07,75.6,,
2015-02-08,75.4,,
2015-02-09,75.1,,14.617777777777778
2015-02-10,74.9,,
2015-02-11,74.7,,
2015-02-12,74.4,,
2015-02-13,74.3,,
2015-02-14,74.3,,
2015-02-15,74.3,,11.608888888888888
2015-02-16,74.3,,
2015-02-17,74.2,,105.21777777777777
2015-02-18,74.2,,
2015-02-19,74.2,,157.18444444444444
2015-02-20,74.5,,123.04666666666667
2015-02-21,74.7,,
2015-02-22,75.0,,
2015-02-23,75.1,,
2015-02-24,75.1,,50.57555555555555
2015-02-25,75.2,,
2015-02-26,75.4,,106.59777777777778
2015-02-27,75.2,,
2015-02-28,74.9,,
2015-03-01,74.6,,
2015-03-02,74.4,,
2015-03-03,74.3,,46.888888888888886
2015-03-04,74.2,,95.0311111111111
2015-03-05,74.0,,
2015-03-06,74.1,,37.69111111111111
2015-03-07,74.1,,
2015-03-08,74.1,,
2015-03-09,74.2,,
2015-03-10,74.2,,
2015-03-11,74.2,,
2015-03-12,74.2,,80.40666666666667
2015-03-13,74.3,,
2015-03-14,74.5,,
2015-03-15,74.4,,
2015-03-16,74.4,,
2015-03-17,74.4,,
2015-03-18,74.3,,
2015-03-19,74.3,,
2015-03-20,74.2,,
2015-03-21,74.0,,
2015-03-22,74.2,,
2015-03-23,74.2,,
2015-03-24,74.3,,59.77111111111111
2015-03-25,74.5,,
2015-03-26,74.6,,
2015-03-27,74.6,,
2015-03-28,74.7,,
2015-03-29,74.8,,
2015-03-30,74.8,,21.340000000000003
2015-03-31,74.9,,16.968888888888888
2015-04-01,74.9,,
2015-04-02,74.9,,15.693333333333339
2015-04-03,75.0,,
2015-04-04,75.0,,
2015-04-05,75.1,,
2015-04-06,75.2,,
2015-04-07,75.3,,
2015-04-08,75.3,,
2015-04-09,75.4,,35.0
2015-04-10,75.4,,
2015-04-11,75.5,,
2015-04-12,75.5,,
2015-04-13,75.4,,
2015-04-14,75.4,,
2015-04-15,75.3,,
2015-04-16,75.3,,
2015-04-17,75.4,,24.291111111111114
2015-04-18,75.4,,
2015-04-19,75.5,,
2015-04-20,75.5,,
2015-04-21,75.5,,
2015-04-22,75.6,,23.464444444444446
2015-04-23,75.6,,44.81777777777778
2015-04-24,75.5,,
2015-04-25,75.3,,
2015-04-26,75.4,,
2015-04-27,75.5,,
2015-04-28,75.7,,
2015-04-29,75.9,,
2015-04-30,76.1,,
2015-05-01,76.4,,
2015-05-02,76.6,,
2015-05-03,76.7,,
2015-05-04,76.6,,
2015-05-05,76.5,,
2015-05-06,76.3,,63.55555555555555
2015-05-07,76.2,,29.52888888888889
2015-05-08,76.3,,180.50222222222223
2015-05-09,76.4,,135.88666666666668
2015-05-10,76.4,,76.25777777777778
2015-05-11,76.6,,
2015-05-12,76.8,,
2015-05-13,77.0,,
2015-05-14,77.2,,38.815555555555555
2015-05-15,77.1,,
2015-05-16,77.1,,
2015-05-17,77.0,,
2015-05-18,76.9,,
2015-05-19,76.8,,
2015-05-20,76.7,,
2015-05-21,76.6,,
2015-05-22,76.6,,
2015-05-23,76.5,,
2015-05-24,76.5,,
2015-05-25,76.6,,
2015-05-26,76.6,,
2015-05-27,76.6,,
2015-05-28,76.6,,
2015-05-29,76.6,,
2015-05-30,76.9,,
2015-05-31,77.1,,
2015-06-01,77.4,,
2015-06-02,77.6,,
2015-06-03,77.7,,
2015-06-04,77.8,,
2015-06-05,78.0,,
2015-06-06,78.2,,
2015-06-07,78.1,,
2015-06-08,78.0,,
2015-06-09,78.0,,
2015-06-10,78.0,,
2015-06-11,78.0,,
2015-06-12,78.1,,
2015-06-13,77.8,,
2015-06-14,77.7,,
2015-06-15,77.9,,
2015-06-16,78.0,,
2015-06-17,78.2,,
2015-06-18,78.4,,
2015-06-19,78.5,,
2015-06-20,78.6,,66.31555555555556
2015-06-21,78.7,,23.433333333333334
2015-06-22,78.7,,21.177777777777777
2015-06-23,78.8,,
2015-06-24,78.8,,
2015-06-25,78.9,,
2015-06-26,79.0,,
2015-06-27,79.1,,
2015-06-28,79.0,,
2015-06-29,78.9,,
2015-06-30,78.7,,30.186666666666667
2015-07-01,78.6,,88.30666666666666
2015-07-02,78.4,,
2015-07-03,78.3,,
2015-07-04,78.1,,
2015-07-05,78.2,,
2015-07-06,78.2,,
2015-07-07,78.3,,
2015-07-08,78.3,,21.16222222222222
2015-07-09,78.4,,
2015-07-10,78.4,,
2015-07-11,78.5,,
2015-07-12,78.5,,
2015-07-13,78.5,,
2015-07-14,78.5,,
2015-07-15,78.5,,
2015-07-16,78.6,,
2015-07-17,78.6,,
2015-07-18,78.7,,
2015-07-19,78.7,,53.742222222222225
2015-07-20,78.8,,
2015-07-21,78.8,,42.693333333333335
2015-07-22,78.8,,
2015-07-23,78.8,,
2015-07-24,78.7,,
2015-07-25,78.7,,
2015-07-26,78.7,,
2015-07-27,78.7,,
2015-07-28,78.9,,86.76666666666667
2015-07-29,79.0,,
2015-07-30,79.2,,
2015-07-31,79.3,,51.54666666666667
2015-08-01,79.4,,
2015-08-02,79.5,,
2015-08-03,79.5,,35.5
2015-08-04,79.5,,
2015-08-05,79.4,,
2015-08-06,79.3,,
2015-08-07,79.2,,
2015-08-08,79.2,,
2015-08-09,79.2,,
2015-08-10,79.3,,
2015-08-11,79.5,,32.34222222222222
2015-08-12,79.6,,15.419999999999998
2015-08-13,79.8,,
2015-08-14,80.1,,51.41555555555556
2015-08-15,80.2,,
2015-08-16,80.4,,
2015-08-17,80.5,,
2015-08-18,80.5,,
2015-08-19,80.6,,
2015-08-20,80.7,,
2015-08-21,80.6,,26.679999999999996
2015-08-22,80.7,,
2015-08-23,80.7,,
2015-08-24,80.6,,12.733333333333333
2015-08-25,80.6,,
2015-08-26,80.5,,
2015-08-27,80.4,,39.38222222222222
2015-08-28,80.3,,7.537777777777777
2015-08-29,80.4,,
2015-08-30,80.3,,2.9422222222222216
2015-08-31,80.3,,
2015-09-01,80.2,,
2015-09-02,80.1,,
2015-09-03,80.0,,8.148888888888887
2015-09-04,80.0,,37.38888888888889
2015-09-05,79.8,,
2015-09-06,79.8,,
2015-09-07,79.7,,25.44222222222222
2015-09-08,79.7,,
2015-09-09,79.5,,
2015-09-10,79.4,,
2015-09-11,79.2,,35.60666666666667
2015-09-12,79.1,,
2015-09-13,78.9,,
2015-09-14,78.7,,24.631111111111114
2015-09-15,78.6,,
2015-09-16,78.6,,
2015-09-17,78.5,,
2015-09-18,78.4,,
2015-09-19,78.2,,
2015-09-20,77.9,,154.31111111111107
2015-09-21,77.9,,
2015-09-22,77.8,,
2015-09-23,77.7,,64.42444444444445
2015-09-24,77.7,,
2015-09-25,77.7,,
2015-09-26,77.7,,
2015-09-27,77.7,,
2015-09-28,77.6,,
2015-09-29,77.5,,78.54444444444445
2015-09-30,77.4,,
2015-10-01,77.3,,71.78888888888889
2015-10-02,77.1,,
2015-10-03,76.9,,17.17111111111111
2015-10-04,76.9,,
2015-10-05,76.9,,22.22888888888889
2015-10-06,76.8,,
2015-10-07,76.8,,
2015-10-08,76.7,,
2015-10-09,76.9,,18.586666666666666
2015-10-10,77.0,,
2015-10-11,77.1,,
2015-10-12,77.1,,
2015-10-13,77.2,,
2015-10-14,77.2,,23.515555555555558
2015-10-15,77.2,,
2015-10-16,76.9,,
2015-10-17,76.8,,
2015-10-18,76.6,,
2015-10-19,76.5,,
2015-10-20,76.4,,24.466666666666665
2015-10-21,76.3,,
2015-10-22,76.3,,
2015-10-23,76.2,,
2015-10-24,76.2,,
2015-10-25,76.4,,
2015-10-26,76.3,,
2015-10-27,76.3,,29.3
2015-10-28,76.4,,
2015-10-29,76.5,,66.63111111111111
2015-10-30,76.6,,
2015-10-31,76.7,,
2015-11-01,76.7,,
2015-11-02,76.9,,
2015-11-03,77.0,,71.30888888888889
2015-11-04,76.9,,
2015-11-05,76.9,,
2015-11-06,76.8,,
2015-11-07,76.7,,
2015-11-08,76.6,,
2015-11-09,76.5,,
2015-11-10,76.4,,64.39111111111112
2015-11-11,76.3,,49.784444444444446
2015-11-12,76.2,,
2015-11-13,76.1,,
2015-11-14,76.0,,
2015-11-15,75.9,,
2015-11-16,75.8,,
2015-11-17,75.6,,
2015-11-18,75.4,,
2015-11-19,75.2,,
2015-11-20,75.1,,
2015-11-21,75.1,,
2015-11-22,75.1,,
2015-11-23,75.2,,
2015-11-24,75.3,,37.528888888888886
2015-11-25,75.5,,
2015-11-26,75.6,,
2015-11-27,75.8,,30.477777777777778
2015-11-28,76.0,,
2015-11-29,76.1,,
2015-11-30,76.3,,
2015-12-01,76.4,,
2015-12-02,76.5,,
2015-12-03,76.6,,
2015-12-04,76.7,,50.7
2015-12-05,76.6,,
2015-12-06,76.5,,
2015-12-07,76.5,,21.982222222222223
2015-12-08,76.5,,
2015-12-09,76.6,,
2015-12-10,76.6,,
2015-12-11,76.7,,
2015-12-12,76.8,,
2015-12-13,77.0,,43.33555555555556
2015-12-14,77.0,,
2015-12-15,77.0,,17.833333333333336
2015-12-16,77.0,,
2015-12-17,77.1,,
2015-12-18,77.1,,
2015-12-19,77.1,,
2015-12-20,77.1,,
2015-12-21,77.2,,
2015-12-22,77.2,,12.11111111111111
2015-12-23,77.3,,
2015-12-24,77.3,,
2015-12-25,77.4,,
2015-12-26,77.4,,
2015-12-27,77.5,,
2015-12-28,77.6,,
2015-12-29,77.7,,
2015-12-30,77.7,,
