file,activity_name,shoe
2018-05-03_11-37-00.FIT,"Islington Running",
2018-05-02_15-13-30.FIT,"Islington Running",
2018-05-01_10-57-36.FIT,"Islington Running",
2018-04-29_10-34-25.FIT,"Islington Running",
2018-04-28_09-03-46.FIT,"Islington Running",
2018-04-28_08-39-42.FIT,"Islington Running",
2018-04-26_11-10-11.FIT,"Hackney Running",
2018-04-24_09-42-56.FIT,"Islington Running",
2018-04-22_10-01-31.FIT,"VLM 2018",
2018-04-21_08-13-55.FIT,"Islington Running",
2018-04-19_13-34-40.FIT,"Islington Running",
2018-04-18_10-39-15.FIT,"Islington Running",
2018-04-17_10-43-59.FIT,"Hackney Running",
2018-04-15_10-28-28.FIT,"Islington Running",
2018-04-14_09-05-22.FIT,"Islington Running",
2018-04-14_08-41-59.FIT,"Islington Running",
2018-04-12_12-12-05.FIT,"Hackney Running",
2018-04-11_10-41-10.FIT,"Islington Running",
2018-04-10_10-03-34.FIT,"Hackney Running",
2018-04-08_08-43-00.FIT,"Islington Running",
2018-04-07_09-08-07.FIT,"Islington Running",
2018-04-07_08-41-28.FIT,"Islington Running",
2017-10-27_12-32-50.FIT,"LFOTM 5k in PB!!",
2017-10-27_12-04-43.FIT,"Preamble",
2017-10-25_08-13-09.FIT,"Easy hour in the Vivos",
2017-10-24_09-34-54.FIT,"Up through the gears then down again",
2017-10-22_09-48-43.FIT,"Longish run",
2017-10-22_09-06-16.FIT,"Junior Parkrun with the boys",
2017-10-21_09-34-30.FIT,"Postamble",
2017-10-21_09-03-41.FIT,"Finsbury Park Parkrun 7th",
2017-10-21_08-41-40.FIT,"Preamble",
2017-10-20_06-29-21.FIT,"Run at dawn",
2017-10-18_08-26-46.FIT,"Track session - 4 x 800m at hard effort  400m recs",
2017-10-17_07-48-43.FIT,"Pleasant sunny morning in London",
2017-10-16_07-53-45.FIT,"Early morning 5k",
2017-10-15_10-15-15.FIT,"Jog with C",
2017-10-15_09-00-20.FIT,"Hangover busting hour",
2017-10-14_09-02-50.FIT,"Parkrun 11th - PB!",
2017-10-14_08-44-03.FIT,"Preamble",
2017-10-13_08-10-01.FIT,"Easy morning fasted run CP",
2017-10-12_07-48-45.FIT,"Morning fasted run VP",
2017-10-10_08-02-21.FIT,"Super ‘easy’ hour or so - bit like running in treacle ;-)",
2017-10-08_09-00-01.FIT,"Royal Parks Half - 2nd best HM time :-)",
2017-10-08_07-21-20.FIT,"To Danny's",
2017-10-06_07-56-50.FIT,"Last one before Sunday - 3kms in middle at target HM effort",
2017-10-04_10-22-21.FIT,"Another easy hour.....with Woodg for most of it",
2017-10-03_07-51-08.FIT,"Easy hour before breakfast",
2017-10-02_09-06-21.FIT,"Errand then onto work. With rucksack.",
2017-10-01_09-11-51.FIT,"Half an hour LT in VP easy there and back",
2017-09-29_07-09-34.FIT,"Mixed tempos and an impromptu school run in the middle :-)",
2017-09-28_08-16-26.FIT,"Super easy pre breakfast run on legs of stone",
2017-09-27_10-05-24.FIT,"WU  4x1000m @ LT and 200m Hard with 400m Jog  Easy run home",
2017-09-22_09-16-27.FIT,"Easy through the gears up to LL effort",
2017-09-20_11-04-31.FIT,"Run and natter avec le Woodg",
2017-09-19_09-53-40.FIT,"Gospel Oak Ward Running",
2017-09-18_09-41-47.FIT,"Highbury East Ward Running",
2017-09-17_11-42-17.FIT,"Parklands Walk and Heath LL effort kms 4-12",
2017-09-16_09-02-30.FIT,"Highbury Parkrun 13th",
2017-09-16_08-47-31.FIT,"Preamble",
2017-09-15_09-09-35.FIT,"Morning Run",
2017-09-13_19-01-03.FIT,"QE Park chase the sun 10k in 2nd best time",
2017-09-13_18-15-13.FIT,"Wick Ward Running",
2017-09-12_10-18-25.FIT,"Mile to check calibration ( ~LT )",
2017-09-12_09-48-36.FIT,"5km Stryd calibration ( mixing up the paces each 400m )",
2017-09-10_12-28-45.FIT,"25k hills etc",
2017-09-09_09-05-26.FIT,"Parkrun 14th",
2017-09-09_08-44-37.FIT,"Preamble",
2017-09-07_11-54-38.FIT,"Hour before lunch",
2017-09-06_14-24-12.FIT,"Post lunch with Woodg",
2017-09-05_10-09-41.FIT,"Track intervals - 800on/400off/400on/400off x 3",
2017-09-03_09-55-56.FIT,"Post race tough extra 10k",
2017-09-03_09-03-18.FIT,"Regent's Park 10k",
2017-09-03_08-22-38.FIT,"Preamble",
2017-09-02_12-09-16.FIT,"Errand 2",
2017-09-02_10-52-36.FIT,"Errand 1",
2017-09-01_08-05-13.FIT,"Canal etc",
2017-08-30_10-04-43.FIT,"Easy 5k",
2017-08-29_18-10-50.FIT,"Mixing up the pace",
2017-08-28_10-07-06.FIT,"Recovery run",
2017-08-27_08-47-30.FIT,"Long run back in London with some hills",
2017-07-18_13-12-19.FIT,"Highbury East Ward Running",
2017-07-18_11-24-14.FIT,"Testing Stryd PowerRace App",
2017-07-18_09-00-32.FIT,"Morning errands",
2017-07-16_09-30-47.FIT,"Harry Hawkes 10 miles",
2017-07-16_08-09-06.FIT,"Preamble",
2017-07-14_09-18-03.FIT,"Mainly easy 12km. But threw in 2km at CP/LT - practice for Sunday",
2017-07-12_15-22-40.FIT,"4 x 1 mile at threshold with 800m jogs.....",
2017-07-11_19-28-57.FIT,"Jog to H",
2017-07-11_19-00-43.FIT,"Clissold Park 5k - 4th place  won a pair of socks :)",
2017-07-11_18-20-58.FIT,"Preamble",
2017-07-11_15-52-57.FIT,"Errand/Early Warm Up",
2017-07-09_12-11-29.FIT,"Long run Wimbledon and Richmond Park",
2017-07-08_09-01-24.FIT,"Parkrun - 9th Place just missed sub 19'",
2017-07-08_08-44-39.FIT,"Preamble",
2017-07-06_12-12-13.FIT,"Get HR up",
2017-07-05_19-15-53.FIT,"Clapham Common 10k - simply too hot :-)",
2017-07-05_18-39-18.FIT,"Clapham Common Ward Running",
2017-07-04_07-38-54.FIT,"Early sunny and easy",
2017-07-03_12-43-34.FIT,"Tempo with Mona fartlek",
2017-07-01_11-35-24.FIT,"Edging up the weekend distance....",
2017-06-30_15-02-12.FIT,"Post lunch recovery run",
2017-06-30_12-33-04.FIT,"LFOTM 5k",
2017-06-30_11-58-31.FIT,"Preamble",
2017-06-28_07-41-06.FIT,"5k of tired legs at an ungodly hour",
2017-06-27_10-55-18.FIT,"Recovery run",
2017-06-27_10-13-50.FIT,"Short intervals - form and economy work with Simon",
2017-06-27_09-51-46.FIT,"Warm up run",
2017-06-26_15-19-30.FIT,"Track intervals - 4 x400m  2 x 800m with 400m walk/jog recoveries",
2017-06-21_14-18-28.FIT,"Stupidly hot!",
2017-06-20_07-41-40.FIT,"Lap of Clissold before it gets too hot",
2017-06-19_14-30-41.FIT,"Easy run to school run",
2017-06-15_16-13-42.FIT,"Sunny afternoon run down to H",
2017-06-14_11-11-50.FIT,"Easy jog with Woodg v.warm",
2017-06-11_11-16-40.FIT,"Highbury East Ward Running",
2017-06-10_09-04-09.FIT,"Highbury Parkrun",
2017-06-10_08-48-36.FIT,"Preamble",
2017-06-08_15-58-01.FIT,"Highbury East Ward Running",
2017-06-07_10-19-19.FIT,"Holborn and Covent Garden Ward Running",
2017-06-06_10-25-08.FIT,"Super easy windy rainy",
2017-06-04_09-31-18.FIT,"Regent's Park 10k",
2017-06-04_08-53-18.FIT,"Preamble",
2017-06-02_08-25-53.FIT,"Tempo-ish Corfu Town",
2017-06-01_08-25-10.FIT,"The Pelekas Brief - up to Kaiser's Throne",
2017-05-31_07-32-00.FIT,"Early morning Pelekas CC",
2017-05-30_08-50-27.FIT,"Kerkyra Running",
2017-05-27_09-06-24.FIT,"Highbury Parkrun- Humid  6th",
2017-05-27_08-45-42.FIT,"Preamble",
2017-05-26_12-32-44.FIT,"LFOTM 5k in 26 degrees...",
2017-05-26_12-08-43.FIT,"Preamble",
