# Athlete data synced from intervals.icu on 2026-03-02 20:30
# Weight: intervals.icu (2023+) + legacy CSV (pre-2023)
# Non-running TSS: (calories - 80/hr * elapsed_hours) / 10
date,weight_kg,garmin_tr,non_running_tss
2026-02-09,75.1,,24.333333333333332
2026-02-10,75.1,,
2026-02-11,75.0,,
2026-02-12,74.9,,
2026-02-13,74.8,,
2026-02-14,74.8,,
2026-02-15,74.8,,
2026-02-16,74.8,,
2026-02-17,74.7,,
2026-02-18,74.7,,
2026-02-19,74.6,,
2026-02-20,74.6,,
2026-02-21,74.5,,
2026-02-22,74.4,,
2026-02-23,74.4,,
2026-02-24,74.5,,
2026-02-25,74.6,,
2026-02-26,74.7,,
2026-02-27,74.8,,
2026-02-28,74.9,,
2026-03-01,75.0,,
2026-03-02,75.1,,
2026-03-03,75.1,,
2026-03-04,75.1,,
2026-03-05,75.1,,
